specification,ai_variable,indicator,beta_per_1pp,clustered_se,t_stat,p_value,ci95_low,ci95_high,effect_10pp_pct,n,clusters,r2_including_fe
M1_pooled_FE,ai_any_pct,Adopción general,0.003870434907200424,0.0020242356303268472,1.9120476140297344,0.057244215875995264,-0.0001202133714374885,0.007861083185838336,3.946311998018004,627,209,0.8600807002987634
M1_pooled_FE,ai_ge2_pct,Dos o más tecnologías,0.0013181329875212359,0.002287855162990245,0.5761435465164786,0.5651410382748283,-0.0031922239744722075,0.00582848994951468,1.3268586568774277,625,209,0.8580304854689739
M1_pooled_FE,ai_ge3_pct,Tres o más tecnologías,-0.0006625783941019044,0.003354260586371096,-0.19753336899168408,0.8436040049865523,-0.007275470911951808,0.005950314123748,-0.6603881834175707,615,208,0.8575734905683079
M1_pooled_FE,ai_workflow_pct,Procesos y decisiones,0.011692606756413315,0.0050726124611346285,2.3050463338171006,0.022150293523671514,0.0016922827412908514,0.02169293077153578,12.403632387504015,624,209,0.8621337433897167
M1_pooled_FE,ai_production_pct,Producción,0.00377089140508118,0.005610087144188914,0.672162714796182,0.5022296579897334,-0.0072893414972257115,0.014831124307388073,3.8428916813737724,597,208,0.855059041585055
M1_pooled_FE,ai_logistics_pct,Logística,0.03804129789453842,0.01923848370058321,1.9773542700449518,0.04932871236686068,0.0001128121247423175,0.07596978366433452,46.288860689648324,590,208,0.8562279374905046
M1_pooled_FE,ai_marketing_pct,Marketing y ventas,-0.0011179200133177004,0.0038276703638629064,-0.2920627710975323,0.7705311345401394,-0.00866413535890876,0.00642829533227336,-1.1116945078564533,603,208,0.8562194654067523
M1_pooled_FE,ai_security_pct,Seguridad informática,0.006257447180292579,0.0061539901220798695,1.0168113786600854,0.3104475731237612,-0.0058761344577432355,0.018391028818328395,6.457373669136235,592,205,0.8564675244945491
M2_entity_year_FE,ai_any_pct,Adopción general,-0.0016542754176787462,0.0012652905440343266,-1.307427314207342,0.19251097242624468,-0.004148713049285949,0.0008401622139284561,-1.640667423124209,627,209,0.9847334768746018
M2_entity_year_FE,ai_ge2_pct,Dos o más tecnologías,-0.0023504375861033732,0.0013924933669949313,-1.6879344934875578,0.09292260527750267,-0.005095647271556726,0.00039477209934997946,-2.323029954897904,625,209,0.9847462614054641
M2_entity_year_FE,ai_ge3_pct,Tres o más tecnologías,-0.003711991683511195,0.0020831074554779603,-1.7819492094609657,0.07622343529278114,-0.007818818017213203,0.0003948346501908128,-3.643941871459322,615,208,0.9846611603116496
M2_entity_year_FE,ai_workflow_pct,Procesos y decisiones,0.0007269702816897067,0.002299300165122494,0.3161702385434212,0.752190344552234,-0.0038059497541740907,0.005259890317553504,0.7296191255207418,624,209,0.9847066452469697
M2_entity_year_FE,ai_production_pct,Producción,-0.004215861475123639,0.0027080217111971117,-1.5568049021512347,0.12104436864276073,-0.00955470025971688,0.0011229773094696017,-4.128229825793728,597,208,0.9850263771922915
M2_entity_year_FE,ai_logistics_pct,Logística,0.005410349839564482,0.010854088270940383,0.4984619347577627,0.6186877158260604,-0.0159883808990744,0.026809080578203366,5.559384877135809,590,208,0.9850341387758548
M2_entity_year_FE,ai_marketing_pct,Marketing y ventas,-0.0044770254103297935,0.0023943069680463125,-1.8698627494631237,0.06291467662254951,-0.009197378593014106,0.0002433277723545178,-4.378285643596691,603,208,0.9851439039309016
M2_entity_year_FE,ai_security_pct,Seguridad informática,-0.002004613235481331,0.003142781703193113,-0.6378467945911147,0.5242887154843712,-0.008201113003883782,0.004191886532921119,-1.9846544523218768,592,205,0.9848566397767048
M3_entity_countryyear_FE,ai_any_pct,Adopción general,-0.001070627888420099,0.001264548361124216,-0.8466484330170523,0.3981641434466349,-0.0035636023549153475,0.0014223465780751495,-1.0649170667628938,627,209,0.9893167797739608
M3_entity_countryyear_FE,ai_ge2_pct,Dos o más tecnologías,-0.0015338711813551425,0.0013432068389747334,-1.141947120017601,0.25478888247032144,-0.004181915697271348,0.001114173334561063,-1.5221672946106213,625,209,0.9891993952416317
M3_entity_countryyear_FE,ai_ge3_pct,Tres o más tecnologías,-0.0019130079075969232,0.0019179305737171497,-0.9974333449877251,0.3197187423740042,-0.005694189605948886,0.00186817379075504,-1.8948260361299485,615,208,0.989127969252372
M3_entity_countryyear_FE,ai_workflow_pct,Procesos y decisiones,-0.0002935140130808922,0.0022631021624048768,-0.12969543220664448,0.8969327302402161,-0.004755072051817969,0.004168044025656185,-0.29308368183198485,624,209,0.989261564506661
M3_entity_countryyear_FE,ai_production_pct,Producción,-0.0011099503543379585,0.0024469543480326213,-0.45360484768764525,0.6505884398151275,-0.005934097340822266,0.0037141966321463495,-1.1038131330827095,597,208,0.9894073513464056
M3_entity_countryyear_FE,ai_logistics_pct,Logística,0.0010139570428033644,0.011415439091095499,0.0888233062882611,0.9293082110175622,-0.021491471444238176,0.023519385529844904,1.0191150056621412,590,208,0.9892188762541775
M3_entity_countryyear_FE,ai_marketing_pct,Marketing y ventas,-0.0037800025935135276,0.0029621779967089756,-1.27608894459184,0.20335403162722876,-0.009619908053026099,0.002059902865999044,-3.7094522238163896,603,208,0.9895419831919857
M3_entity_countryyear_FE,ai_security_pct,Seguridad informática,-0.0012039346375479487,0.0032750207367416998,-0.367611302133536,0.7135441909710989,-0.007661164936462601,0.005253295661366703,-1.196716341385906,592,205,0.9893615638697216
