year,variable,indicador,n,pearson_r,p_value
2021,ai_any_pct,Adopción general,209,0.5886993155002447,6.96659867899834e-21
2021,ai_ge2_pct,Dos o más tecnologías,207,0.5186094325129232,1.200579246304695e-15
2021,ai_ge3_pct,Tres o más tecnologías,204,0.4710776734236246,1.1540941668299706e-12
2021,ai_workflow_pct,Procesos y decisiones,208,0.5182983968994755,1.0723001704325457e-15
2021,ai_production_pct,Producción,202,0.5422851780858952,7.719746018213466e-17
2021,ai_logistics_pct,Logística,197,0.4274033174336774,3.7560312015483406e-10
2021,ai_marketing_pct,Marketing y ventas,205,0.38836594327349017,8.714890348950345e-09
2021,ai_security_pct,Seguridad informática,198,0.4393184166925003,9.491044206172803e-11
2023,ai_any_pct,Adopción general,209,0.575650445567524,7.685635969305305e-20
2023,ai_ge2_pct,Dos o más tecnologías,209,0.5092036802821973,3.4632071266530756e-15
2023,ai_ge3_pct,Tres o más tecnologías,203,0.4669981395883607,2.165376889189572e-12
2023,ai_workflow_pct,Procesos y decisiones,207,0.5605530708487705,1.5900528674368059e-18
2023,ai_production_pct,Producción,198,0.5663045854348161,3.464668816548732e-18
2023,ai_logistics_pct,Logística,196,0.4123951578155178,1.90100511549322e-09
2023,ai_marketing_pct,Marketing y ventas,199,0.417429001236805,8.580670779452266e-10
2023,ai_security_pct,Seguridad informática,196,0.4451842578888578,6.242752213161277e-11
2024,ai_any_pct,Adopción general,209,0.5930171914990136,3.072931778191424e-21
2024,ai_ge2_pct,Dos o más tecnologías,209,0.5348371074236294,7.323833050096199e-17
2024,ai_ge3_pct,Tres o más tecnologías,208,0.5151132508885197,1.7130583132215801e-15
2024,ai_workflow_pct,Procesos y decisiones,209,0.5432620731966482,1.9170824479204238e-17
2024,ai_production_pct,Producción,197,0.5140374146391533,1.113087109701555e-14
2024,ai_logistics_pct,Logística,197,0.41432046362721997,1.426388299108476e-09
2024,ai_marketing_pct,Marketing y ventas,199,0.4785068113967278,8.786024644061559e-13
2024,ai_security_pct,Seguridad informática,198,0.4485276421936563,3.430098054904692e-11
